df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
7.883,140.13,100,0.8660254037844393,0.49999999999999883
7.684,140.52,100,0.8660254037844393,0.49999999999999883
7.9,140.34,100,0.8660254037844393,0.49999999999999883
7.673,140.38,100,0.8660254037844393,0.49999999999999883
7.943,140.17,100,0.8660254037844393,0.49999999999999883
7.781,140.46,100,0.8660254037844393,0.49999999999999883
7.831,140.08,100,0.8660254037844393,0.49999999999999883
7.659,140.13,100,0.8660254037844393,0.49999999999999883
7.831,140.23,100,0.8660254037844393,0.49999999999999883
7.523,140.21,100,0.8660254037844393,0.49999999999999883
7.917,140.17,100,0.8660254037844393,0.49999999999999883
7.745,140.43,100,0.8660254037844393,0.49999999999999883
7.817,140.09,100,0.8660254037844393,0.49999999999999883
7.849,140.25,100,0.8660254037844393,0.49999999999999883
7.824,140.31,100,0.8660254037844393,0.49999999999999883
7.708,140.34,100,0.8660254037844393,0.49999999999999883
7.824,140.07,100,0.8660254037844393,0.49999999999999883
7.693,140.39,100,0.8660254037844393,0.49999999999999883
7.889,140.18,100,0.8660254037844393,0.49999999999999883
7.701,140.28,100,0.8660254037844393,0.49999999999999883
7.754,140.17,100,0.8660254037844393,0.49999999999999883
7.623,140.13,100,0.8660254037844393,0.49999999999999883
7.9,140.03,100,0.8660254037844393,0.49999999999999883
7.69,140.43,100,0.8660254037844393,0.49999999999999883
7.909,140.03,100,0.8660254037844393,0.49999999999999883
7.611,140.27,100,0.8660254037844393,0.49999999999999883
7.768,140.21,100,0.8660254037844393,0.49999999999999883
7.596,140.25,100,0.8660254037844393,0.49999999999999883
7.888,140.29,100,0.8660254037844393,0.49999999999999883
7.791,140.33,100,0.8660254037844393,0.49999999999999883
7.861,140.02,100,0.8660254037844393,0.49999999999999883
7.704,140.31,100,0.8660254037844393,0.49999999999999883
7.857,140.23,100,0.8660254037844393,0.49999999999999883
7.741,140.18,100,0.8660254037844393,0.49999999999999883
7.854,139.95,100,0.8660254037844393,0.49999999999999883
7.723,140.31,100,0.8660254037844393,0.49999999999999883
7.903,140.17,100,0.8660254037844393,0.49999999999999883
7.69,140.11,100,0.8660254037844393,0.49999999999999883
7.873,140.13,100,0.8660254037844393,0.49999999999999883
7.651,140.26,100,0.8660254037844393,0.49999999999999883
7.874,140.06,100,0.8660254037844393,0.49999999999999883
7.666,140.31,100,0.8660254037844393,0.49999999999999883
7.821,139.95,100,0.8660254037844393,0.49999999999999883
7.624,140.26,100,0.8660254037844393,0.49999999999999883
7.823,140.29,100,0.8660254037844393,0.49999999999999883
7.802,140.23,100,0.8660254037844393,0.49999999999999883
7.828,140.28,100,0.8660254037844393,0.49999999999999883
7.71,140.38,100,0.8660254037844393,0.49999999999999883
7.894,140.18,100,0.8660254037844393,0.49999999999999883
7.651,140.38,100,0.8660254037844393,0.49999999999999883
7.928,140.23,100,0.8660254037844393,0.49999999999999883
7.773,140.26,100,0.8660254037844393,0.49999999999999883
7.745,140.19,100,0.8660254037844393,0.49999999999999883
7.726,140.23,100,0.8660254037844393,0.49999999999999883
7.894,140.06,100,0.8660254037844393,0.49999999999999883
7.889,140.31,100,0.8660254037844393,0.49999999999999883
7.936,139.98,100,0.8660254037844393,0.49999999999999883
7.771,140.19,100,0.8660254037844393,0.49999999999999883
7.804,140.1,100,0.8660254037844393,0.49999999999999883
7.777,140.23,100,0.8660254037844393,0.49999999999999883
7.754,140.13,100,0.8660254037844393,0.49999999999999883
7.894,140.34,100,0.8660254037844393,0.49999999999999883
7.671,140.17,100,0.8660254037844393,0.49999999999999883
8.049,140.37,100,0.8660254037844393,0.49999999999999883
7.674,140.23,100,0.8660254037844393,0.49999999999999883
7.959,140.13,100,0.8660254037844393,0.49999999999999883
7.691,140.31,100,0.8660254037844393,0.49999999999999883
7.809,140.11,100,0.8660254037844393,0.49999999999999883
7.756,140.21,100,0.8660254037844393,0.49999999999999883
7.989,140.29,100,0.8660254037844393,0.49999999999999883
7.701,140.2,100,0.8660254037844393,0.49999999999999883
7.971,140.17,100,0.8660254037844393,0.49999999999999883
7.655,140.03,100,0.8660254037844393,0.49999999999999883
10.939,140.16,100,0.8660254037844393,0.49999999999999883
12.706,133.09,100,0.8660254037844393,0.49999999999999883
10.64,132.33,100,0.8660254037844393,0.49999999999999883
9.336,131.23,100,0.8660254037844393,0.49999999999999883
8.721,130.85,100,0.8660254037844393,0.49999999999999883
8.516,130.57,100,0.8660254037844393,0.49999999999999883
8.229,130.21,100,0.8660254037844393,0.49999999999999883
8.138,130.17,100,0.8660254037844393,0.49999999999999883
7.904,130.1,100,0.8660254037844393,0.49999999999999883
8.069,130.23,100,0.8660254037844393,0.49999999999999883
7.959,129.99,100,0.8660254037844393,0.49999999999999883
7.796,130.02,100,0.8660254037844393,0.49999999999999883
7.798,130.26,100,0.8660254037844393,0.49999999999999883
7.788,130.18,100,0.8660254037844393,0.49999999999999883
7.919,129.9,100,0.8660254037844393,0.49999999999999883
7.695,130.16,100,0.8660254037844393,0.49999999999999883
8.038,130.08,100,0.8660254037844393,0.49999999999999883
7.743,130.04,100,0.8660254037844393,0.49999999999999883
8.07,130.16,100,0.8660254037844393,0.49999999999999883
7.833,130.12,100,0.8660254037844393,0.49999999999999883
8.024,130.1,100,0.8660254037844393,0.49999999999999883
7.964,129.99,100,0.8660254037844393,0.49999999999999883
7.868,130.23,100,0.8660254037844393,0.49999999999999883
7.821,129.77,100,0.8660254037844393,0.49999999999999883
7.643,129.97,100,0.8660254037844393,0.49999999999999883
7.867,130.02,100,0.8660254037844393,0.49999999999999883
7.739,129.89,100,0.8660254037844393,0.49999999999999883
7.988,129.84,100,0.8660254037844393,0.49999999999999883
7.794,130.13,100,0.8660254037844393,0.49999999999999883
8.003,130.1,100,0.8660254037844393,0.49999999999999883
7.882,129.98,100,0.8660254037844393,0.49999999999999883
7.94,130.16,100,0.8660254037844393,0.49999999999999883
7.903,130.0,100,0.8660254037844393,0.49999999999999883
7.942,130.04,100,0.8660254037844393,0.49999999999999883
7.882,129.88,100,0.8660254037844393,0.49999999999999883
7.699,130.02,100,0.8660254037844393,0.49999999999999883
7.891,129.9,100,0.8660254037844393,0.49999999999999883
7.751,129.91,100,0.8660254037844393,0.49999999999999883
7.983,129.94,100,0.8660254037844393,0.49999999999999883
7.891,129.94,100,0.8660254037844393,0.49999999999999883
8.024,130.16,100,0.8660254037844393,0.49999999999999883
7.894,129.99,100,0.8660254037844393,0.49999999999999883
7.921,130.13,100,0.8660254037844393,0.49999999999999883
7.866,129.98,100,0.8660254037844393,0.49999999999999883
7.874,130.07,100,0.8660254037844393,0.49999999999999883
7.856,129.99,100,0.8660254037844393,0.49999999999999883
7.739,130.34,100,0.8660254037844393,0.49999999999999883
8.011,130.04,100,0.8660254037844393,0.49999999999999883
7.728,129.91,100,0.8660254037844393,0.49999999999999883
7.918,129.97,100,0.8660254037844393,0.49999999999999883
7.784,129.9,100,0.8660254037844393,0.49999999999999883
7.971,129.97,100,0.8660254037844393,0.49999999999999883
7.82,130.0,100,0.8660254037844393,0.49999999999999883
7.983,130.17,100,0.8660254037844393,0.49999999999999883
7.839,130.0,100,0.8660254037844393,0.49999999999999883
7.944,130.13,100,0.8660254037844393,0.49999999999999883
7.89,130.06,100,0.8660254037844393,0.49999999999999883
7.814,130.04,100,0.8660254037844393,0.49999999999999883
7.783,129.9,100,0.8660254037844393,0.49999999999999883
7.695,130.19,100,0.8660254037844393,0.49999999999999883
7.932,129.98,100,0.8660254037844393,0.49999999999999883
7.716,129.88,100,0.8660254037844393,0.49999999999999883
8.082,129.96,100,0.8660254037844393,0.49999999999999883
7.802,130.15,100,0.8660254037844393,0.49999999999999883
7.996,130.1,100,0.8660254037844393,0.49999999999999883
7.933,129.84,100,0.8660254037844393,0.49999999999999883
7.877,130.13,100,0.8660254037844393,0.49999999999999883
7.851,130.02,100,0.8660254037844393,0.49999999999999883
7.749,129.88,100,0.8660254037844393,0.49999999999999883
7.926,129.91,100,0.8660254037844393,0.49999999999999883
7.726,130.07,100,0.8660254037844393,0.49999999999999883
7.959,129.71,100,0.8660254037844393,0.49999999999999883
7.75,129.84,100,0.8660254037844393,0.49999999999999883
7.944,129.98,100,0.8660254037844393,0.49999999999999883
7.806,130.02,100,0.8660254037844393,0.49999999999999883
7.963,130.09,100,0.8660254037844393,0.49999999999999883
7.793,129.94,100,0.8660254037844393,0.49999999999999883
7.868,130.21,100,0.8660254037844393,0.49999999999999883
7.976,129.94,100,0.8660254037844393,0.49999999999999883
7.761,130.02,100,0.8660254037844393,0.49999999999999883
7.89,129.84,100,0.8660254037844393,0.49999999999999883
7.733,129.94,100,0.8660254037844393,0.49999999999999883
7.946,129.82,100,0.8660254037844393,0.49999999999999883
7.713,129.9,100,0.8660254037844393,0.49999999999999883
7.988,130.07,100,0.8660254037844393,0.49999999999999883
7.831,129.89,73,0.258819045102518,0.965925826289069
7.992,130.1,73,0.258819045102518,0.965925826289069
7.76,130.04,73,0.258819045102518,0.965925826289069
7.798,130.23,73,0.258819045102518,0.965925826289069
7.923,129.86,73,0.258819045102518,0.965925826289069
7.673,130.09,73,0.258819045102518,0.965925826289069
7.869,130.13,73,0.258819045102518,0.965925826289069
7.694,129.97,73,0.258819045102518,0.965925826289069
8.001,129.86,73,0.258819045102518,0.965925826289069
7.775,130.06,73,0.258819045102518,0.965925826289069
8.043,130.13,80,0.8660254037844385,-0.5000000000000003
7.817,129.94,80,0.8660254037844385,-0.5000000000000003
8.001,130.15,80,0.8660254037844385,-0.5000000000000003
7.884,129.98,80,0.8660254037844385,-0.5000000000000003
7.82,130.19,80,0.8660254037844385,-0.5000000000000003
9.458,129.92,80,0.8660254037844385,-0.5000000000000003
10.424,126.74,80,0.8660254037844385,-0.5000000000000003
9.399,125.94,80,0.8660254037844385,-0.5000000000000003
8.679,125.53,80,0.8660254037844385,-0.5000000000000003
8.349,125.32,80,0.8660254037844385,-0.5000000000000003
8.251,125.16,90,-1.0,8.578717400397356e-16
8.138,125.19,90,-1.0,8.578717400397356e-16
8.062,124.92,90,-1.0,8.578717400397356e-16
7.911,124.94,90,-1.0,8.578717400397356e-16
8.023,124.81,90,-1.0,8.578717400397356e-16
7.851,124.83,90,-1.0,8.578717400397356e-16
8.03,124.69,90,-1.0,8.578717400397356e-16
7.884,124.69,90,-1.0,8.578717400397356e-16
8.018,124.92,90,-1.0,8.578717400397356e-16
7.916,124.82,90,-1.0,8.578717400397356e-16
7.873,124.81,100,0.8660254037844393,0.49999999999999883
7.928,124.79,100,0.8660254037844393,0.49999999999999883
7.828,124.83,100,0.8660254037844393,0.49999999999999883
7.924,124.66,100,0.8660254037844393,0.49999999999999883
7.785,124.66,100,0.8660254037844393,0.49999999999999883
8.055,124.74,100,0.8660254037844393,0.49999999999999883
7.821,124.84,100,0.8660254037844393,0.49999999999999883
7.933,124.91,100,0.8660254037844393,0.49999999999999883
7.894,124.59,100,0.8660254037844393,0.49999999999999883
7.845,124.73,100,0.8660254037844393,0.49999999999999883
7.877,124.75,100,0.8660254037844393,0.49999999999999883
7.762,124.69,73,0.258819045102518,0.965925826289069
7.988,124.56,73,0.258819045102518,0.965925826289069
7.823,124.91,73,0.258819045102518,0.965925826289069
8.013,124.96,73,0.258819045102518,0.965925826289069
7.899,124.66,73,0.258819045102518,0.965925826289069
7.903,124.8,73,0.258819045102518,0.965925826289069
7.908,124.8,73,0.258819045102518,0.965925826289069
7.728,124.98,73,0.258819045102518,0.965925826289069
7.986,124.59,73,0.258819045102518,0.965925826289069
7.694,124.73,73,0.258819045102518,0.965925826289069
8.005,124.81,80,0.8660254037844385,-0.5000000000000003
7.804,124.61,80,0.8660254037844385,-0.5000000000000003
7.934,124.79,80,0.8660254037844385,-0.5000000000000003
7.921,124.81,80,0.8660254037844385,-0.5000000000000003
7.839,125.0,80,0.8660254037844385,-0.5000000000000003
7.856,124.9,80,0.8660254037844385,-0.5000000000000003
7.706,124.75,80,0.8660254037844385,-0.5000000000000003
7.97,124.73,80,0.8660254037844385,-0.5000000000000003
7.801,124.93,80,0.8660254037844385,-0.5000000000000003
8.066,124.91,80,0.8660254037844385,-0.5000000000000003
7.862,124.71,90,-1.0,8.578717400397356e-16
8.046,124.91,90,-1.0,8.578717400397356e-16
7.9,124.96,90,-1.0,8.578717400397356e-16
7.848,124.88,90,-1.0,8.578717400397356e-16
7.898,124.55,90,-1.0,8.578717400397356e-16
7.693,124.82,90,-1.0,8.578717400397356e-16
7.933,124.77,90,-1.0,8.578717400397356e-16
7.736,124.59,90,-1.0,8.578717400397356e-16
7.967,124.75,90,-1.0,8.578717400397356e-16
7.816,124.88,90,-1.0,8.578717400397356e-16
7.939,124.91,100,0.8660254037844393,0.49999999999999883
7.948,124.87,100,0.8660254037844393,0.49999999999999883
7.863,125.03,100,0.8660254037844393,0.49999999999999883
7.918,124.79,100,0.8660254037844393,0.49999999999999883
7.746,124.79,100,0.8660254037844393,0.49999999999999883
7.929,124.57,100,0.8660254037844393,0.49999999999999883
7.744,124.83,100,0.8660254037844393,0.49999999999999883
8.041,124.77,100,0.8660254037844393,0.49999999999999883
7.857,124.59,100,0.8660254037844393,0.49999999999999883
7.934,124.85,100,0.8660254037844393,0.49999999999999883
7.829,124.92,100,0.8660254037844393,0.49999999999999883
7.821,124.9,73,0.258819045102518,0.965925826289069
7.89,124.56,73,0.258819045102518,0.965925826289069
7.706,124.84,73,0.258819045102518,0.965925826289069
8.0,124.85,73,0.258819045102518,0.965925826289069
7.768,124.82,73,0.258819045102518,0.965925826289069
8.058,124.8,73,0.258819045102518,0.965925826289069
7.918,124.9,73,0.258819045102518,0.965925826289069
7.751,124.92,73,0.258819045102518,0.965925826289069
7.902,124.69,73,0.258819045102518,0.965925826289069
7.781,124.85,73,0.258819045102518,0.965925826289069
7.91,124.69,80,0.8660254037844385,-0.5000000000000003
7.759,124.59,80,0.8660254037844385,-0.5000000000000003
7.999,124.82,80,0.8660254037844385,-0.5000000000000003
7.854,124.71,80,0.8660254037844385,-0.5000000000000003
7.959,124.9,80,0.8660254037844385,-0.5000000000000003
7.867,124.64,80,0.8660254037844385,-0.5000000000000003
7.873,124.69,80,0.8660254037844385,-0.5000000000000003
7.857,124.77,80,0.8660254037844385,-0.5000000000000003
7.777,124.84,80,0.8660254037844385,-0.5000000000000003
7.959,124.54,80,0.8660254037844385,-0.5000000000000003
7.778,124.61,90,-1.0,8.578717400397356e-16
8.051,124.93,90,-1.0,8.578717400397356e-16
7.907,124.77,90,-1.0,8.578717400397356e-16
7.994,124.92,90,-1.0,8.578717400397356e-16
7.892,124.71,90,-1.0,8.578717400397356e-16
7.796,124.88,90,-1.0,8.578717400397356e-16
7.888,124.71,90,-1.0,8.578717400397356e-16
7.678,124.73,90,-1.0,8.578717400397356e-16
7.861,124.66,90,-1.0,8.578717400397356e-16
7.835,124.75,90,-1.0,8.578717400397356e-16
8.016,124.8,100,0.8660254037844393,0.49999999999999883
7.878,124.75,100,0.8660254037844393,0.49999999999999883
7.994,124.9,100,0.8660254037844393,0.49999999999999883
7.862,124.84,100,0.8660254037844393,0.49999999999999883
7.815,124.72,100,0.8660254037844393,0.49999999999999883
7.894,124.71,100,0.8660254037844393,0.49999999999999883
7.743,124.82,100,0.8660254037844393,0.49999999999999883
7.936,124.72,100,0.8660254037844393,0.49999999999999883
7.77,124.62,100,0.8660254037844393,0.49999999999999883
7.982,124.75,100,0.8660254037844393,0.49999999999999883
7.873,124.83,100,0.8660254037844393,0.49999999999999883
7.898,124.84,100,0.8660254037844393,0.49999999999999883
7.952,124.61,100,0.8660254037844393,0.49999999999999883
9.034,124.93,100,0.8660254037844393,0.49999999999999883
0.728,18.328,100,0.8660254037844393,0.49999999999999883
0.595,5.156,100,0.8660254037844393,0.49999999999999883
0.009,2.25,100,0.8660254037844393,0.49999999999999883
0.001,1.352,100,0.8660254037844393,0.49999999999999883
0.004,0.758,100,0.8660254037844393,0.49999999999999883
0.003,0.656,100,0.8660254037844393,0.49999999999999883
0.003,0.5,100,0.8660254037844393,0.49999999999999883
0.003,0.375,73,0.258819045102518,0.965925826289069
0.001,0.211,73,0.258819045102518,0.965925826289069
0.0,0.109,73,0.258819045102518,0.965925826289069
0.0,0.117,73,0.258819045102518,0.965925826289069
0.0,0.078,73,0.258819045102518,0.965925826289069
0.0,0.055,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.006,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.004,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.006,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.005,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.006,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.004,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.005,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
13.964,146.31,73,0.258819045102518,0.965925826289069
18.896,136.86,73,0.258819045102518,0.965925826289069
16.238,132.38,73,0.258819045102518,0.965925826289069
14.415,128.84,73,0.258819045102518,0.965925826289069
12.758,126.16,73,0.258819045102518,0.965925826289069
11.399,124.57,73,0.258819045102518,0.965925826289069
10.421,123.43,80,0.8660254037844385,-0.5000000000000003
9.844,122.39,80,0.8660254037844385,-0.5000000000000003
9.373,121.57,80,0.8660254037844385,-0.5000000000000003
8.993,121.09,80,0.8660254037844385,-0.5000000000000003
8.713,120.59,80,0.8660254037844385,-0.5000000000000003
8.476,120.56,80,0.8660254037844385,-0.5000000000000003
8.321,120.17,80,0.8660254037844385,-0.5000000000000003
8.06,119.89,80,0.8660254037844385,-0.5000000000000003
8.144,119.92,80,0.8660254037844385,-0.5000000000000003
8.078,120.1,80,0.8660254037844385,-0.5000000000000003
8.069,120.0,90,-1.0,8.578717400397356e-16
8.04,120.04,90,-1.0,8.578717400397356e-16
7.841,120.0,90,-1.0,8.578717400397356e-16
7.877,120.12,90,-1.0,8.578717400397356e-16
7.816,120.36,90,-1.0,8.578717400397356e-16
8.061,120.14,90,-1.0,8.578717400397356e-16
7.775,120.17,90,-1.0,8.578717400397356e-16
8.02,120.27,90,-1.0,8.578717400397356e-16
8.103,120.04,90,-1.0,8.578717400397356e-16
8.181,120.07,90,-1.0,8.578717400397356e-16
8.032,119.96,100,0.8660254037844393,0.49999999999999883
8.007,119.99,100,0.8660254037844393,0.49999999999999883
7.777,120.12,100,0.8660254037844393,0.49999999999999883
7.761,120.14,100,0.8660254037844393,0.49999999999999883
8.057,120.15,100,0.8660254037844393,0.49999999999999883
7.854,120.44,100,0.8660254037844393,0.49999999999999883
8.168,120.3,100,0.8660254037844393,0.49999999999999883
7.97,120.15,100,0.8660254037844393,0.49999999999999883
7.866,120.28,100,0.8660254037844393,0.49999999999999883
7.748,120.16,100,0.8660254037844393,0.49999999999999883
7.205,120.82,100,0.8660254037844393,0.49999999999999883
8.317,120.9,100,0.8660254037844393,0.49999999999999883
8.365,120.1,100,0.8660254037844393,0.49999999999999883
8.388,119.94,100,0.8660254037844393,0.49999999999999883
8.154,119.92,100,0.8660254037844393,0.49999999999999883
8.198,119.61,100,0.8660254037844393,0.49999999999999883
7.961,119.6,100,0.8660254037844393,0.49999999999999883
8.173,119.52,100,0.8660254037844393,0.49999999999999883
7.947,119.44,100,0.8660254037844393,0.49999999999999883
8.133,119.67,100,0.8660254037844393,0.49999999999999883
7.917,119.53,100,0.8660254037844393,0.49999999999999883
7.77,119.67,73,0.258819045102518,0.965925826289069
7.504,119.58,73,0.258819045102518,0.965925826289069
7.668,119.73,73,0.258819045102518,0.965925826289069
7.706,119.92,73,0.258819045102518,0.965925826289069
7.946,120.15,73,0.258819045102518,0.965925826289069
8.202,120.04,73,0.258819045102518,0.965925826289069
8.0,120.06,73,0.258819045102518,0.965925826289069
8.11,119.88,73,0.258819045102518,0.965925826289069
7.991,119.81,73,0.258819045102518,0.965925826289069
7.98,119.86,73,0.258819045102518,0.965925826289069
8.088,119.73,80,0.8660254037844385,-0.5000000000000003
7.976,119.63,80,0.8660254037844385,-0.5000000000000003
8.044,119.3,80,0.8660254037844385,-0.5000000000000003
7.676,119.61,80,0.8660254037844385,-0.5000000000000003
7.878,120.06,80,0.8660254037844385,-0.5000000000000003
7.783,119.81,80,0.8660254037844385,-0.5000000000000003
7.81,119.81,80,0.8660254037844385,-0.5000000000000003
7.908,119.81,80,0.8660254037844385,-0.5000000000000003
7.918,119.98,80,0.8660254037844385,-0.5000000000000003
8.016,119.84,80,0.8660254037844385,-0.5000000000000003
7.992,119.76,90,-1.0,8.578717400397356e-16
8.189,119.71,90,-1.0,8.578717400397356e-16
8.095,119.63,90,-1.0,8.578717400397356e-16
8.091,119.71,90,-1.0,8.578717400397356e-16
8.023,119.44,90,-1.0,8.578717400397356e-16
7.867,119.52,90,-1.0,8.578717400397356e-16
7.936,119.29,90,-1.0,8.578717400397356e-16
7.719,119.48,90,-1.0,8.578717400397356e-16
7.976,119.61,90,-1.0,8.578717400397356e-16
7.919,119.73,90,-1.0,8.578717400397356e-16
8.012,119.63,100,0.8660254037844393,0.49999999999999883
7.837,119.56,100,0.8660254037844393,0.49999999999999883
7.946,119.76,100,0.8660254037844393,0.49999999999999883
8.018,119.52,100,0.8660254037844393,0.49999999999999883
7.867,119.4,100,0.8660254037844393,0.49999999999999883
8.084,119.34,100,0.8660254037844393,0.49999999999999883
7.834,119.61,100,0.8660254037844393,0.49999999999999883
7.999,119.56,100,0.8660254037844393,0.49999999999999883
7.758,119.61,100,0.8660254037844393,0.49999999999999883
7.751,119.68,100,0.8660254037844393,0.49999999999999883
7.836,119.75,100,0.8660254037844393,0.49999999999999883
7.768,119.87,73,0.258819045102518,0.965925826289069
8.124,119.76,73,0.258819045102518,0.965925826289069
8.053,119.59,73,0.258819045102518,0.965925826289069
8.109,119.73,73,0.258819045102518,0.965925826289069
7.946,119.68,73,0.258819045102518,0.965925826289069
7.956,119.57,73,0.258819045102518,0.965925826289069
8.004,119.39,73,0.258819045102518,0.965925826289069
7.848,119.59,73,0.258819045102518,0.965925826289069
5.088,119.52,73,0.258819045102518,0.965925826289069
1.104,125.03,73,0.258819045102518,0.965925826289069
4.551,127.84,80,0.8660254037844385,-0.5000000000000003
6.478,128.88,80,0.8660254037844385,-0.5000000000000003
6.598,129.19,80,0.8660254037844385,-0.5000000000000003
7.104,129.63,80,0.8660254037844385,-0.5000000000000003
6.948,130.07,80,0.8660254037844385,-0.5000000000000003
7.72,130.49,80,0.8660254037844385,-0.5000000000000003
7.709,130.31,80,0.8660254037844385,-0.5000000000000003
7.884,130.2,80,0.8660254037844385,-0.5000000000000003
7.904,130.1,80,0.8660254037844385,-0.5000000000000003
7.816,130.13,80,0.8660254037844385,-0.5000000000000003
7.839,129.94,90,-1.0,8.578717400397356e-16
7.823,130.0,90,-1.0,8.578717400397356e-16
7.968,129.96,90,-1.0,8.578717400397356e-16
7.759,129.92,90,-1.0,8.578717400397356e-16
8.098,129.73,90,-1.0,8.578717400397356e-16
7.901,129.81,90,-1.0,8.578717400397356e-16
8.113,129.96,90,-1.0,8.578717400397356e-16
7.783,129.84,90,-1.0,8.578717400397356e-16
8.036,129.82,90,-1.0,8.578717400397356e-16
7.793,129.73,90,-1.0,8.578717400397356e-16
7.741,129.84,100,0.8660254037844393,0.49999999999999883
7.743,129.63,100,0.8660254037844393,0.49999999999999883
7.689,129.9,100,0.8660254037844393,0.49999999999999883
7.811,129.77,100,0.8660254037844393,0.49999999999999883
7.589,129.82,100,0.8660254037844393,0.49999999999999883
7.834,129.84,100,0.8660254037844393,0.49999999999999883
7.664,130.06,100,0.8660254037844393,0.49999999999999883
8.007,129.81,100,0.8660254037844393,0.49999999999999883
7.952,129.73,100,0.8660254037844393,0.49999999999999883
7.925,129.79,100,0.8660254037844393,0.49999999999999883
7.843,129.81,100,0.8660254037844393,0.49999999999999883
